listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
35566505,2026-10-01,31,0,0.0,0.0,92.6,,,,1,,11964.0,0.0
39775530,2025-11-01,30,0,0.0,0.0,84.2,,,,1,,10879.0,0.0
39775530,2025-12-01,31,0,0.0,0.0,84.1,,,,1,,10866.0,0.0
39775530,2026-01-01,31,0,0.0,0.0,85.4,,,,1,,11034.0,0.0
39775530,2026-02-01,28,0,0.0,0.0,85.6,,,,1,,11060.0,0.0
39775530,2026-03-01,31,0,0.0,0.0,85.1,,,,1,,10995.0,0.0
39775530,2026-04-01,30,0,0.0,0.0,84.8,,,,1,,10956.0,0.0
39775530,2026-05-01,31,0,0.0,0.0,85.8,,,,1,,11086.0,0.0
39775530,2026-06-01,30,0,0.0,0.0,86.0,,,,1,,11112.0,0.0
39775530,2026-07-01,31,0,0.0,0.0,85.4,,,,,,11034.0,0.0
39775530,2026-08-01,31,0,0.0,0.0,84.9,,,,,,10969.0,0.0
39775530,2026-09-01,30,0,0.0,0.0,85.5,,,,,,11047.0,0.0
39775530,2026-10-01,31,0,0.0,0.0,85.0,,,,,,10982.0,0.0
36253079,2025-11-01,30,0,0.0,0.0,36.4,,,,2,,4703.0,0.0
36253079,2025-12-01,31,0,0.0,0.0,36.1,,,,2,,4664.0,0.0
36253079,2026-01-01,31,0,0.0,0.0,35.9,,,,2,,4638.0,0.0
36253079,2026-02-01,28,0,0.0,0.0,35.8,,,,2,,4625.0,0.0
36253079,2026-03-01,31,0,0.0,0.0,35.8,,,,2,,4625.0,0.0
36253079,2026-04-01,30,0,0.0,0.0,35.6,,,,2,,4600.0,0.0
36253079,2026-05-01,31,0,0.0,0.0,35.8,,,,2,,4625.0,0.0
36253079,2026-06-01,30,0,0.0,0.0,37.1,,,,2,,4793.0,0.0
36253079,2026-07-01,31,0,0.0,0.0,37.2,,,,2,,4806.0,0.0
36253079,2026-08-01,31,0,0.0,0.0,36.9,,,,2,,4768.0,0.0
36253079,2026-09-01,30,0,0.0,0.0,36.8,,,,2,,4755.0,0.0
36253079,2026-10-01,31,0,0.0,0.0,37.6,,,,2,,4858.0,0.0
39875956,2025-11-01,30,0,0.0,0.0,66.7,,,,1,,8618.0,0.0
39875956,2025-12-01,31,0,0.0,0.0,63.6,,,,1,,8217.0,0.0
39875956,2026-01-01,31,0,0.0,0.0,65.0,,,,1,,8398.0,0.0
39875956,2026-02-01,28,0,0.0,0.0,63.8,,,,1,,8243.0,0.0
39875956,2026-03-01,31,0,0.0,0.0,66.1,,,,1,,8540.0,0.0
39875956,2026-04-01,30,0,0.0,0.0,71.1,,,,1,,9186.0,0.0
39875956,2026-05-01,31,0,0.0,0.0,71.0,,,,1,,9173.0,0.0
39875956,2026-06-01,30,0,0.0,0.0,71.5,,,,1,,9238.0,0.0
39875956,2026-07-01,31,0,0.0,0.0,71.8,,,,,,9277.0,0.0
39875956,2026-08-01,31,0,0.0,0.0,71.3,,,,,,9212.0,0.0
39875956,2026-09-01,30,0,0.0,0.0,70.7,,,,,,9135.0,0.0
39875956,2026-10-01,31,0,0.0,0.0,71.4,,,,,,9225.0,0.0
21520917,2025-11-01,30,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
21520917,2025-12-01,31,0,0.0,0.0,39.8,,,,1,,5142.0,0.0
21520917,2026-01-01,31,0,0.0,0.0,40.5,,,,1,,5233.0,0.0
21520917,2026-02-01,28,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
21520917,2026-03-01,31,0,0.0,0.0,40.7,,,,1,,5259.0,0.0
21520917,2026-04-01,30,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
21520917,2026-05-01,31,0,0.0,0.0,40.4,,,,1,,5220.0,0.0
21520917,2026-06-01,30,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
21520917,2026-07-01,31,0,0.0,0.0,42.2,,,,1,,5452.0,0.0
21520917,2026-08-01,31,0,0.0,0.0,41.8,,,,1,,5401.0,0.0
21520917,2026-09-01,30,0,0.0,0.0,42.8,,,,1,,5530.0,0.0
21520917,2026-10-01,31,0,0.0,0.0,42.6,,,,1,,5504.0,0.0
40675899,2025-11-01,30,0,0.0,0.0,74.2,,,,2,,9587.0,0.0
40675899,2025-12-01,31,0,0.0,0.0,70.6,,,,2,,9122.0,0.0
40675899,2026-01-01,31,0,0.0,0.0,73.9,,,,2,,9548.0,0.0
40675899,2026-02-01,28,0,0.0,0.0,73.9,,,,2,,9548.0,0.0
40675899,2026-03-01,31,0,0.0,0.0,73.5,,,,2,,9496.0,0.0
40675899,2026-04-01,30,0,0.0,0.0,72.9,,,,2,,9419.0,0.0
40675899,2026-05-01,31,0,0.0,0.0,73.2,,,,2,,9458.0,0.0
40675899,2026-06-01,30,0,0.0,0.0,74.3,,,,2,,9600.0,0.0
40675899,2026-07-01,31,0,0.0,0.0,74.6,,,,2,,9639.0,0.0
40675899,2026-08-01,31,0,0.0,0.0,74.4,,,,2,,9613.0,0.0
40675899,2026-09-01,30,0,0.0,0.0,74.5,,,,2,,9626.0,0.0
40675899,2026-10-01,31,0,0.0,0.0,76.1,,,,2,,9832.0,0.0
32347153,2025-11-01,7,23,0.767,2167.0,92.4,94.2,25,4,1,12171.0,11938.0,279984.0
32347153,2025-12-01,25,6,0.194,520.0,92.6,86.7,76,3,1,11202.0,11964.0,67186.0
32347153,2026-01-01,31,0,0.0,0.0,95.7,,,,1,,12365.0,0.0
32347153,2026-02-01,25,3,0.107,313.0,105.5,104.3,158,3,1,13476.0,13631.0,40441.0
32347153,2026-03-01,31,0,0.0,0.0,108.8,,,,1,,14057.0,0.0
32347153,2026-04-01,30,0,0.0,0.0,110.9,,,,1,,14329.0,0.0
32347153,2026-05-01,31,0,0.0,0.0,93.9,,,,1,,12132.0,0.0
32347153,2026-06-01,30,0,0.0,0.0,86.1,,,,1,,11124.0,0.0
32347153,2026-07-01,31,0,0.0,0.0,102.4,,,,1,,13230.0,0.0
32347153,2026-08-01,31,0,0.0,0.0,93.5,,,,1,,12081.0,0.0
32347153,2026-09-01,30,0,0.0,0.0,89.9,,,,1,,11615.0,0.0
32347153,2026-10-01,31,0,0.0,0.0,94.4,,,,1,,12197.0,0.0
41479803,2025-11-01,25,5,0.167,330.0,66.1,66.0,1,5,2,8527.0,8540.0,42637.0
41479803,2025-12-01,31,0,0.0,0.0,65.5,,,,2,,8463.0,0.0
41479803,2026-01-01,31,0,0.0,0.0,66.1,,,,2,,8540.0,0.0
41479803,2026-02-01,28,0,0.0,0.0,66.9,,,,2,,8644.0,0.0
41479803,2026-03-01,31,0,0.0,0.0,66.1,,,,2,,8540.0,0.0
41479803,2026-04-01,30,0,0.0,0.0,65.6,,,,2,,8476.0,0.0
41479803,2026-05-01,31,0,0.0,0.0,66.0,,,,2,,8527.0,0.0
41479803,2026-06-01,30,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
41479803,2026-07-01,31,0,0.0,0.0,66.4,,,,2,,8579.0,0.0
41479803,2026-08-01,31,0,0.0,0.0,66.6,,,,2,,8605.0,0.0
41479803,2026-09-01,30,0,0.0,0.0,67.5,,,,2,,8721.0,0.0
41479803,2026-10-01,31,0,0.0,0.0,69.4,,,,2,,8967.0,0.0
18401506,2025-11-01,30,0,0.0,0.0,307.3,,,,1,,39704.0,0.0
18401506,2025-12-01,31,0,0.0,0.0,298.7,,,,1,,38593.0,0.0
18401506,2026-01-01,28,3,0.097,882.0,296.7,294.0,173,3,1,37986.0,38335.0,113958.0
18401506,2026-02-01,26,2,0.071,586.0,292.4,293.0,195,2,1,37857.0,37779.0,75713.0
18401506,2026-03-01,31,0,0.0,0.0,295.2,,,,1,,38141.0,0.0
18401506,2026-04-01,30,0,0.0,0.0,296.8,,,,1,,38348.0,0.0
18401506,2026-05-01,31,0,0.0,0.0,299.2,,,,1,,38658.0,0.0
18401506,2026-06-01,30,0,0.0,0.0,302.3,,,,1,,39058.0,0.0
18401506,2026-07-01,31,0,0.0,0.0,293.3,,,,1,,37895.0,0.0
18401506,2026-08-01,31,0,0.0,0.0,293.7,,,,,,37947.0,0.0
18401506,2026-09-01,30,0,0.0,0.0,291.5,,,,,,37663.0,0.0
18401506,2026-10-01,31,0,0.0,0.0,296.2,,,,,,38270.0,0.0
42123446,2025-11-01,30,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
42123446,2025-12-01,31,0,0.0,0.0,28.1,,,,1,,3631.0,0.0
42123446,2026-01-01,31,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
42123446,2026-02-01,28,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
42123446,2026-03-01,31,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
42123446,2026-04-01,30,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
42123446,2026-05-01,31,0,0.0,0.0,28.6,,,,1,,3695.0,0.0
42123446,2026-06-01,30,0,0.0,0.0,29.0,,,,1,,3747.0,0.0
42123446,2026-07-01,31,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
42123446,2026-08-01,31,0,0.0,0.0,28.5,,,,1,,3682.0,0.0
42123446,2026-09-01,30,0,0.0,0.0,28.9,,,,1,,3734.0,0.0
42123446,2026-10-01,31,0,0.0,0.0,29.4,,,,1,,3799.0,0.0
10345396,2025-11-01,30,0,0.0,0.0,32.7,,,,2,,4225.0,0.0
10345396,2025-12-01,14,17,0.548,555.0,32.3,32.6,180,88,2,4212.0,4173.0,71708.0
10345396,2026-01-01,0,31,1.0,1034.0,33.4,33.4,,,2,4315.0,4315.0,133597.0
10345396,2026-02-01,0,28,1.0,929.0,33.2,33.2,,,2,4290.0,4290.0,120030.0
10345396,2026-03-01,19,12,0.387,392.0,32.3,32.7,,,2,4225.0,4173.0,50648.0
10345396,2026-04-01,30,0,0.0,0.0,32.6,,,,2,,4212.0,0.0
10345396,2026-05-01,31,0,0.0,0.0,32.8,,,,2,,4238.0,0.0
10345396,2026-06-01,30,0,0.0,0.0,33.7,,,,2,,4354.0,0.0
10345396,2026-07-01,31,0,0.0,0.0,34.3,,,,,,4432.0,0.0
10345396,2026-08-01,31,0,0.0,0.0,33.8,,,,,,4367.0,0.0
10345396,2026-09-01,30,0,0.0,0.0,34.2,,,,,,4419.0,0.0
10345396,2026-10-01,31,0,0.0,0.0,35.1,,,,,,4535.0,0.0
10279550,2025-11-01,30,0,0.0,0.0,30.8,,,,14,,3979.0,0.0
10279550,2025-12-01,31,0,0.0,0.0,30.1,,,,14,,3889.0,0.0
10279550,2026-01-01,31,0,0.0,0.0,31.5,,,,14,,4070.0,0.0
10279550,2026-02-01,28,0,0.0,0.0,31.3,,,,14,,4044.0,0.0
10279550,2026-03-01,31,0,0.0,0.0,30.7,,,,14,,3967.0,0.0
10279550,2026-04-01,30,0,0.0,0.0,31.0,,,,14,,4005.0,0.0
10279550,2026-05-01,31,0,0.0,0.0,31.0,,,,14,,4005.0,0.0
10279550,2026-06-01,30,0,0.0,0.0,30.9,,,,14,,3992.0,0.0
10279550,2026-07-01,31,0,0.0,0.0,31.6,,,,,,4083.0,0.0
10279550,2026-08-01,31,0,0.0,0.0,31.3,,,,,,4044.0,0.0
10279550,2026-09-01,30,0,0.0,0.0,31.1,,,,,,4018.0,0.0
10279550,2026-10-01,31,0,0.0,0.0,31.8,,,,,,4109.0,0.0
35850895,2025-11-01,30,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
35850895,2025-12-01,31,0,0.0,0.0,26.4,,,,1,,3411.0,0.0
35850895,2026-01-01,31,0,0.0,0.0,29.4,,,,1,,3799.0,0.0
35850895,2026-02-01,28,0,0.0,0.0,27.9,,,,1,,3605.0,0.0
35850895,2026-03-01,31,0,0.0,0.0,27.5,,,,1,,3553.0,0.0
35850895,2026-04-01,30,0,0.0,0.0,27.2,,,,1,,3514.0,0.0
35850895,2026-05-01,31,0,0.0,0.0,27.4,,,,1,,3540.0,0.0
35850895,2026-06-01,30,0,0.0,0.0,28.4,,,,1,,3669.0,0.0
35850895,2026-07-01,31,0,0.0,0.0,28.6,,,,1,,3695.0,0.0
35850895,2026-08-01,31,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
35850895,2026-09-01,30,0,0.0,0.0,28.3,,,,1,,3656.0,0.0
35850895,2026-10-01,31,0,0.0,0.0,28.8,,,,1,,3721.0,0.0
25693691,2025-11-01,30,0,0.0,0.0,44.5,,,,1,,5750.0,0.0
25693691,2025-12-01,31,0,0.0,0.0,48.7,,,,1,,6292.0,0.0
25693691,2026-01-01,31,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
25693691,2026-02-01,28,0,0.0,0.0,44.8,,,,1,,5788.0,0.0
25693691,2026-03-01,31,0,0.0,0.0,45.0,,,,1,,5814.0,0.0
25693691,2026-04-01,30,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
25693691,2026-05-01,31,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
25693691,2026-06-01,30,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
25693691,2026-07-01,31,0,0.0,0.0,47.5,,,,1,,6137.0,0.0
25693691,2026-08-01,31,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
25693691,2026-09-01,30,0,0.0,0.0,48.1,,,,1,,6215.0,0.0
25693691,2026-10-01,31,0,0.0,0.0,48.6,,,,1,,6279.0,0.0
12794450,2025-11-01,30,0,0.0,0.0,12.9,,,,30,,1667.0,0.0
12794450,2025-12-01,31,0,0.0,0.0,12.5,,,,30,,1615.0,0.0
12794450,2026-01-01,31,0,0.0,0.0,12.5,,,,30,,1615.0,0.0
12794450,2026-02-01,28,0,0.0,0.0,12.3,,,,30,,1589.0,0.0
12794450,2026-03-01,31,0,0.0,0.0,12.7,,,,30,,1641.0,0.0
12794450,2026-04-01,30,0,0.0,0.0,12.4,,,,30,,1602.0,0.0
12794450,2026-05-01,31,0,0.0,0.0,12.5,,,,30,,1615.0,0.0
12794450,2026-06-01,30,0,0.0,0.0,12.6,,,,30,,1628.0,0.0
12794450,2026-07-01,31,0,0.0,0.0,12.6,,,,30,,1628.0,0.0
12794450,2026-08-01,31,0,0.0,0.0,12.5,,,,30,,1615.0,0.0
12794450,2026-09-01,30,0,0.0,0.0,12.7,,,,30,,1641.0,0.0
12794450,2026-10-01,31,0,0.0,0.0,12.6,,,,30,,1628.0,0.0
33036168,2025-11-01,30,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33036168,2025-12-01,19,12,0.387,563.0,46.0,46.9,54,6,1,6060.0,5943.0,72742.0
33036168,2026-01-01,31,0,0.0,0.0,44.9,,,,1,,5801.0,0.0
33036168,2026-02-01,28,0,0.0,0.0,44.5,,,,1,,5750.0,0.0
33036168,2026-03-01,31,0,0.0,0.0,44.8,,,,1,,5788.0,0.0
33036168,2026-04-01,30,0,0.0,0.0,45.4,,,,1,,5866.0,0.0
33036168,2026-05-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
33036168,2026-06-01,30,0,0.0,0.0,45.2,,,,1,,5840.0,0.0
33036168,2026-07-01,31,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
33036168,2026-08-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
33036168,2026-09-01,30,0,0.0,0.0,44.7,,,,1,,5775.0,0.0
33036168,2026-10-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
33036950,2025-11-01,0,30,1.0,1395.0,46.5,46.5,65,52,1,6008.0,6008.0,180239.0
33036950,2025-12-01,0,31,1.0,1437.0,46.4,46.4,,,1,5995.0,5995.0,185666.0
33036950,2026-01-01,0,31,1.0,1430.0,46.1,46.1,,,1,5956.0,5956.0,184761.0
33036950,2026-02-01,0,28,1.0,1261.0,45.0,45.0,,,1,5814.0,5814.0,162926.0
33036950,2026-03-01,25,6,0.194,269.0,44.1,44.8,,,1,5788.0,5698.0,34756.0
33036950,2026-04-01,30,0,0.0,0.0,44.1,,,,1,,5698.0,0.0
33036950,2026-05-01,31,0,0.0,0.0,44.6,,,,1,,5762.0,0.0
33036950,2026-06-01,30,0,0.0,0.0,44.5,,,,1,,5750.0,0.0
33036950,2026-07-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
33036950,2026-08-01,31,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
33036950,2026-09-01,30,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
33036950,2026-10-01,31,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
20450514,2025-11-01,3,27,0.9,771.0,28.8,28.6,40,16,3,3695.0,3721.0,99616.0
20450514,2025-12-01,25,6,0.194,174.0,30.4,29.0,,,3,3747.0,3928.0,22481.0
20450514,2026-01-01,31,0,0.0,0.0,29.4,,,,3,,3799.0,0.0
20450514,2026-02-01,28,0,0.0,0.0,26.6,,,,3,,3437.0,0.0
20450514,2026-03-01,31,0,0.0,0.0,26.5,,,,3,,3424.0,0.0
20450514,2026-04-01,30,0,0.0,0.0,26.6,,,,3,,3437.0,0.0
20450514,2026-05-01,31,0,0.0,0.0,27.2,,,,3,,3514.0,0.0
20450514,2026-06-01,30,0,0.0,0.0,27.9,,,,3,,3605.0,0.0
20450514,2026-07-01,31,0,0.0,0.0,28.4,,,,3,,3669.0,0.0
20450514,2026-08-01,31,0,0.0,0.0,27.9,,,,3,,3605.0,0.0
20450514,2026-09-01,30,0,0.0,0.0,29.6,,,,3,,3824.0,0.0
20450514,2026-10-01,31,0,0.0,0.0,30.7,,,,3,,3967.0,0.0
31867689,2025-11-01,30,0,0.0,0.0,81.1,,,,3,,10478.0,0.0
31867689,2025-12-01,31,0,0.0,0.0,81.6,,,,3,,10543.0,0.0
31867689,2026-01-01,31,0,0.0,0.0,81.4,,,,3,,10517.0,0.0
31867689,2026-02-01,28,0,0.0,0.0,80.1,,,,3,,10349.0,0.0
31867689,2026-03-01,31,0,0.0,0.0,81.0,,,,3,,10465.0,0.0
31867689,2026-04-01,30,0,0.0,0.0,82.1,,,,3,,10608.0,0.0
31867689,2026-05-01,31,0,0.0,0.0,82.4,,,,3,,10646.0,0.0
31867689,2026-06-01,30,0,0.0,0.0,81.2,,,,3,,10491.0,0.0
31867689,2026-07-01,31,0,0.0,0.0,80.0,,,,,,10336.0,0.0
31867689,2026-08-01,31,0,0.0,0.0,80.2,,,,,,10362.0,0.0
31867689,2026-09-01,30,0,0.0,0.0,80.7,,,,,,10427.0,0.0
31867689,2026-10-01,31,0,0.0,0.0,80.4,,,,,,10388.0,0.0
39429111,2025-11-01,30,0,0.0,0.0,59.6,,,,2,,7701.0,0.0
39429111,2025-12-01,31,0,0.0,0.0,78.5,,,,2,,10142.0,0.0
39429111,2026-01-01,31,0,0.0,0.0,70.3,,,,2,,9083.0,0.0
39429111,2026-02-01,28,0,0.0,0.0,65.7,,,,2,,8489.0,0.0
39429111,2026-03-01,31,0,0.0,0.0,65.1,,,,2,,8411.0,0.0
39429111,2026-04-01,30,0,0.0,0.0,65.2,,,,2,,8424.0,0.0
39429111,2026-05-01,31,0,0.0,0.0,66.7,,,,2,,8618.0,0.0
39429111,2026-06-01,30,0,0.0,0.0,66.8,,,,2,,8631.0,0.0
39429111,2026-07-01,31,0,0.0,0.0,68.0,,,,2,,8786.0,0.0
39429111,2026-08-01,31,0,0.0,0.0,65.8,,,,2,,8502.0,0.0
39429111,2026-09-01,30,0,0.0,0.0,66.9,,,,2,,8644.0,0.0
39429111,2026-10-01,31,0,0.0,0.0,68.5,,,,2,,8850.0,0.0
24867273,2025-11-01,1,29,0.967,978.0,33.5,33.7,43,29,2,4354.0,4328.0,126361.0
24867273,2025-12-01,2,29,0.935,935.0,32.2,32.2,33,82,2,4160.0,4160.0,120805.0
24867273,2026-01-01,0,31,1.0,1027.0,33.1,33.1,,,2,4277.0,4277.0,132692.0
24867273,2026-02-01,6,22,0.786,748.0,33.4,34.0,,,2,4393.0,4315.0,96644.0
24867273,2026-03-01,31,0,0.0,0.0,32.3,,,,2,,4173.0,0.0
24867273,2026-04-01,30,0,0.0,0.0,34.6,,,,2,,4470.0,0.0
24867273,2026-05-01,31,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
24867273,2026-06-01,30,0,0.0,0.0,32.4,,,,2,,4186.0,0.0
24867273,2026-07-01,31,0,0.0,0.0,31.2,,,,2,,4031.0,0.0
24867273,2026-08-01,31,0,0.0,0.0,33.3,,,,2,,4302.0,0.0
24867273,2026-09-01,30,0,0.0,0.0,32.7,,,,2,,4225.0,0.0
24867273,2026-10-01,31,0,0.0,0.0,33.9,,,,2,,4380.0,0.0
23919074,2025-11-01,26,4,0.133,271.0,62.7,67.8,,,1,8760.0,8101.0,35014.0
23919074,2025-12-01,27,4,0.129,226.0,54.7,56.5,70,4,1,7300.0,7067.0,29200.0
23919074,2026-01-01,31,0,0.0,0.0,56.7,,,,1,,7326.0,0.0
23919074,2026-02-01,28,0,0.0,0.0,58.9,,,,1,,7610.0,0.0
23919074,2026-03-01,31,0,0.0,0.0,59.4,,,,1,,7675.0,0.0
23919074,2026-04-01,30,0,0.0,0.0,60.5,,,,1,,7817.0,0.0
23919074,2026-05-01,31,0,0.0,0.0,59.9,,,,1,,7739.0,0.0
23919074,2026-06-01,30,0,0.0,0.0,60.6,,,,1,,7830.0,0.0
23919074,2026-07-01,31,0,0.0,0.0,60.2,,,,1,,7778.0,0.0
23919074,2026-08-01,31,0,0.0,0.0,60.2,,,,1,,7778.0,0.0
23919074,2026-09-01,30,0,0.0,0.0,60.5,,,,1,,7817.0,0.0
23919074,2026-10-01,31,0,0.0,0.0,60.7,,,,1,,7843.0,0.0
42223689,2025-11-01,18,12,0.4,293.0,24.0,24.4,73,12,2,3153.0,3101.0,37857.0
42223689,2025-12-01,31,0,0.0,0.0,23.3,,,,2,,3010.0,0.0
42223689,2026-01-01,31,0,0.0,0.0,22.8,,,,2,,2946.0,0.0
42223689,2026-02-01,28,0,0.0,0.0,22.6,,,,2,,2920.0,0.0
42223689,2026-03-01,31,0,0.0,0.0,24.4,,,,2,,3153.0,0.0
42223689,2026-04-01,30,0,0.0,0.0,24.5,,,,2,,3165.0,0.0
42223689,2026-05-01,31,0,0.0,0.0,24.6,,,,2,,3178.0,0.0
42223689,2026-06-01,30,0,0.0,0.0,25.3,,,,2,,3269.0,0.0
42223689,2026-07-01,31,0,0.0,0.0,24.9,,,,2,,3217.0,0.0
42223689,2026-08-01,31,0,0.0,0.0,24.9,,,,2,,3217.0,0.0
42223689,2026-09-01,30,0,0.0,0.0,25.3,,,,2,,3269.0,0.0
42223689,2026-10-01,31,0,0.0,0.0,25.5,,,,2,,3295.0,0.0
906958,2025-11-01,25,5,0.167,253.0,52.4,50.6,47,5,1,6538.0,6770.0,32689.0
906958,2025-12-01,31,0,0.0,0.0,52.7,,,,1,,6809.0,0.0
906958,2026-01-01,31,0,0.0,0.0,51.6,,,,1,,6667.0,0.0
906958,2026-02-01,28,0,0.0,0.0,52.8,,,,1,,6822.0,0.0
906958,2026-03-01,31,0,0.0,0.0,52.3,,,,1,,6757.0,0.0
906958,2026-04-01,30,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
906958,2026-05-01,31,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
906958,2026-06-01,30,0,0.0,0.0,52.6,,,,1,,6796.0,0.0
906958,2026-07-01,31,0,0.0,0.0,52.3,,,,1,,6757.0,0.0
906958,2026-08-01,31,0,0.0,0.0,52.1,,,,1,,6732.0,0.0
906958,2026-09-01,30,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
906958,2026-10-01,31,0,0.0,0.0,52.9,,,,1,,6835.0,0.0
12184015,2025-11-01,0,30,1.0,418.0,13.9,13.9,37,58,30,1796.0,1796.0,54007.0
12184015,2025-12-01,0,31,1.0,438.0,14.1,14.1,,,30,1822.0,1822.0,56591.0
12184015,2026-01-01,16,15,0.484,205.0,13.8,13.7,,,30,1770.0,1783.0,26487.0
12184015,2026-02-01,28,0,0.0,0.0,13.8,,,,30,,1783.0,0.0
12184015,2026-03-01,31,0,0.0,0.0,13.9,,,,30,,1796.0,0.0
12184015,2026-04-01,30,0,0.0,0.0,14.0,,,,30,,1809.0,0.0
12184015,2026-05-01,31,0,0.0,0.0,14.2,,,,30,,1835.0,0.0
12184015,2026-06-01,30,0,0.0,0.0,14.0,,,,30,,1809.0,0.0
12184015,2026-07-01,31,0,0.0,0.0,14.0,,,,30,,1809.0,0.0
12184015,2026-08-01,31,0,0.0,0.0,14.1,,,,30,,1822.0,0.0
12184015,2026-09-01,30,0,0.0,0.0,14.5,,,,30,,1873.0,0.0
12184015,2026-10-01,31,0,0.0,0.0,14.3,,,,30,,1848.0,0.0
39630135,2025-11-01,30,0,0.0,0.0,37.4,,,,2,,4832.0,0.0
39630135,2025-12-01,31,0,0.0,0.0,42.5,,,,2,,5491.0,0.0
39630135,2026-01-01,31,0,0.0,0.0,43.6,,,,2,,5633.0,0.0
39630135,2026-02-01,28,0,0.0,0.0,39.6,,,,2,,5116.0,0.0
39630135,2026-03-01,31,0,0.0,0.0,40.8,,,,2,,5272.0,0.0
39630135,2026-04-01,30,0,0.0,0.0,41.9,,,,2,,5414.0,0.0
39630135,2026-05-01,31,0,0.0,0.0,39.8,,,,2,,5142.0,0.0
39630135,2026-06-01,30,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
39630135,2026-07-01,31,0,0.0,0.0,42.3,,,,2,,5465.0,0.0
39630135,2026-08-01,31,0,0.0,0.0,42.4,,,,2,,5478.0,0.0
39630135,2026-09-01,30,0,0.0,0.0,38.6,,,,2,,4987.0,0.0
39630135,2026-10-01,31,0,0.0,0.0,39.5,,,,2,,5104.0,0.0
30895380,2025-11-01,0,30,1.0,3572.0,119.1,119.1,118,61,1,15388.0,15388.0,461515.0
30895380,2025-12-01,0,31,1.0,3657.0,118.0,118.0,,,1,15246.0,15246.0,472498.0
30895380,2026-01-01,31,0,0.0,0.0,120.7,,,,1,,15595.0,0.0
30895380,2026-02-01,28,0,0.0,0.0,119.3,,,,1,,15414.0,0.0
30895380,2026-03-01,31,0,0.0,0.0,117.2,,,,1,,15143.0,0.0
30895380,2026-04-01,30,0,0.0,0.0,121.0,,,,1,,15634.0,0.0
30895380,2026-05-01,31,0,0.0,0.0,121.8,,,,1,,15737.0,0.0
30895380,2026-06-01,30,0,0.0,0.0,117.0,,,,1,,15117.0,0.0
30895380,2026-07-01,31,0,0.0,0.0,115.7,,,,1,,14949.0,0.0
30895380,2026-08-01,0,31,1.0,3542.0,114.3,114.3,331,31,1,14768.0,14768.0,457639.0
30895380,2026-09-01,30,0,0.0,0.0,116.0,,,,1,,14988.0,0.0
30895380,2026-10-01,31,0,0.0,0.0,122.5,,,,1,,15827.0,0.0
40199291,2025-11-01,30,0,0.0,0.0,25.7,,,,1,,3321.0,0.0
40199291,2025-12-01,31,0,0.0,0.0,24.6,,,,1,,3178.0,0.0
40199291,2026-01-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
40199291,2026-02-01,28,0,0.0,0.0,24.2,,,,1,,3127.0,0.0
40199291,2026-03-01,31,0,0.0,0.0,24.6,,,,1,,3178.0,0.0
40199291,2026-04-01,30,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
40199291,2026-05-01,31,0,0.0,0.0,24.3,,,,1,,3140.0,0.0
40199291,2026-06-01,30,0,0.0,0.0,24.7,,,,1,,3191.0,0.0
40199291,2026-07-01,31,0,0.0,0.0,26.2,,,,1,,3385.0,0.0
40199291,2026-08-01,31,0,0.0,0.0,24.5,,,,1,,3165.0,0.0
40199291,2026-09-01,30,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
